Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
21.12.2022;126,20;113,12;202,90;46,48;49,10;107,50;84,04;58,82;56,66;36,65;45,08;10,63;165,40;35,63;19,13;9,20;29,71;26,07;53,24;21,22;66,70;29,82;310,20;62,78;179,75;205,70;305,30;51,80;56,10;46,69;41,88;99,31;345,20;129,54;17,51;45,81;104,45;119,94;21,82;32,89;0,064;0,019;0,013;0,014;-0,011;0,016;0,003;0,009;0,024;0,016;0,042;0,012;0,019;0,024;0,010;0,014;0,014;0,012;0,020;0,025;0,009;0,013;-0,001;0,008;0,010;0,009;0,012;0,012;0,101;0,019;0,008;0,011;0,013;0,012;0,032;0,009;0,009;0,004;0,040;0,051
22.12.2022;124,70;111,50;202,35;45,79;48,69;106,45;83,29;58,76;55,08;36,36;43,75;10,60;166,05;34,72;18,95;9,10;29,09;25,80;53,12;20,72;65,98;28,84;307,00;60,96;178,65;202,00;296,50;49,91;54,80;46,41;41,81;97,51;347,50;128,04;17,29;46,33;101,95;115,10;21,64;32,51;-0,012;-0,014;-0,003;-0,015;-0,008;-0,010;-0,009;-0,001;-0,028;-0,008;-0,030;-0,002;0,004;-0,026;-0,009;-0,011;-0,021;-0,010;-0,002;-0,024;-0,011;-0,033;-0,010;-0,029;-0,006;-0,018;-0,029;-0,036;-0,023;-0,006;-0,002;-0,018;0,007;-0,012;-0,013;0,011;-0,024;-0,040;-0,008;-0,012
23.12.2022;125,94;111,60;202,25;46,40;48,68;106,40;83,65;59,20;56,16;36,40;44,56;10,67;163,00;35,00;18,90;9,10;29,68;26,03;53,84;20,87;65,98;28,68;310,00;61,52;179,80;203,70;302,60;50,80;54,44;46,64;41,58;97,53;346,80;128,82;17,48;45,50;102,65;116,00;21,85;32,66;0,010;0,001;0,000;0,013;0,000;0,000;0,004;0,007;0,020;0,001;0,019;0,006;-0,018;0,008;-0,003;0,000;0,020;0,009;0,014;0,007;0,000;-0,006;0,010;0,009;0,006;0,008;0,021;0,018;-0,007;0,005;-0,006;0,000;-0,002;0,006;0,011;-0,018;0,007;0,008;0,010;0,005
27.12.2022;126,12;112,66;203,20;46,82;48,73;107,40;83,86;59,22;56,88;36,72;44,79;10,73;163,30;35,10;18,90;9,14;29,78;25,89;54,16;20,40;65,96;28,26;309,40;62,08;181,00;206,70;304,90;50,60;55,52;46,50;41,55;97,41;351,90;129,08;17,79;46,02;103,50;116,00;21,81;32,91;0,001;0,009;0,005;0,009;0,001;0,009;0,003;0,000;0,013;0,009;0,005;0,005;0,002;0,003;0,000;0,004;0,003;-0,005;0,006;-0,023;0,000;-0,014;-0,002;0,009;0,007;0,015;0,008;-0,004;0,020;-0,003;-0,001;-0,001;0,015;0,002;0,018;0,011;0,008;0,000;-0,002;0,008
28.12.2022;126,00;111,60;202,35;46,67;48,48;106,75;83,28;59,78;55,82;36,96;44,61;10,60;162,50;35,09;18,90;9,17;29,65;25,80;53,64;20,45;65,40;27,99;308,20;61,38;181,05;205,60;304,20;50,28;55,52;46,91;41,30;96,66;355,70;128,14;17,50;46,14;102,85;115,16;22,04;32,72;-0,001;-0,009;-0,004;-0,003;-0,005;-0,006;-0,007;0,009;-0,019;0,007;-0,004;-0,012;-0,005;0,000;0,000;0,003;-0,004;-0,003;-0,010;0,002;-0,008;-0,010;-0,004;-0,011;0,000;-0,005;-0,002;-0,006;0,000;0,009;-0,006;-0,008;0,011;-0,007;-0,016;0,003;-0,006;-0,007;0,011;-0,006
29.12.2022;128,52;111,76;203,45;46,77;49,11;106,80;84,05;59,40;57,14;36,81;45,81;10,67;164,25;35,55;19,02;9,38;30,32;26,19;53,90;20,22;65,40;28,81;308,90;62,15;182,35;204,30;305,70;51,22;56,42;46,77;41,63;97,70;367,30;130,48;17,66;47,42;102,10;116,50;22,43;34,24;0,020;0,001;0,005;0,002;0,013;0,000;0,009;-0,006;0,024;-0,004;0,027;0,006;0,011;0,013;0,006;0,023;0,023;0,015;0,005;-0,011;0,000;0,029;0,002;0,013;0,007;-0,006;0,005;0,019;0,016;-0,003;0,008;0,011;0,033;0,018;0,009;0,028;-0,007;0,012;0,018;0,046
30.12.2022;127,76;111,24;201,55;46,48;48,60;107,50;83,37;59,72;56,36;36,76;45,15;10,64;163,30;35,35;18,70;9,34;30,85;26,16;53,60;20,72;65,18;28,49;305,00;61,51;181,80;203,10;303,70;51,04;56,68;46,98;41,73;96,36;373,70;129,36;17,63;47,27;101,80;116,36;21,99;33,76;-0,006;-0,005;-0,009;-0,006;-0,010;0,007;-0,008;0,005;-0,014;-0,001;-0,014;-0,003;-0,006;-0,006;-0,017;-0,004;0,017;-0,001;-0,006;0,025;-0,003;-0,011;-0,013;-0,010;-0,003;-0,006;-0,007;-0,004;0,005;0,004;0,002;-0,014;0,017;-0,009;-0,001;-0,003;-0,003;-0,001;-0,020;-0,014
02.01.2023;127,16;113,60;203,15;48,14;49,60;107,20;85,80;64,00;59,10;38,27;44,03;10,96;161,75;36,14;18,99;9,48;30,34;26,35;54,92;21,00;65,12;28,87;299,95;63,78;180,40;202,60;303,60;52,98;56,42;45,69;41,59;97,06;344,90;130,10;17,17;46,06;101,55;120,48;23,00;35,09;-0,005;0,021;0,008;0,036;0,021;-0,003;0,029;0,072;0,049;0,041;-0,025;0,030;-0,009;0,022;0,015;0,016;-0,017;0,007;0,025;0,014;-0,001;0,013;-0,017;0,037;-0,008;-0,002;0,000;0,038;-0,005;-0,027;-0,003;0,007;-0,077;0,006;-0,026;-0,026;-0,002;0,035;0,046;0,039
03.01.2023;132,10;114,60;205,75;48,98;49,28;107,45;85,73;63,64;59,82;39,66;46,32;10,98;161,30;36,34;19,09;9,68;30,19;26,92;55,90;23,13;65,64;28,99;300,10;64,20;184,05;208,80;306,80;53,16;57,38;47,11;39,88;98,67;348,10;130,70;17,61;46,98;102,55;122,18;23,50;35,92;0,039;0,009;0,013;0,017;-0,006;0,002;-0,001;-0,006;0,012;0,036;0,052;0,002;-0,003;0,005;0,005;0,020;-0,005;0,022;0,018;0,101;0,008;0,004;0,001;0,007;0,020;0,031;0,011;0,003;0,017;0,031;-0,041;0,017;0,009;0,005;0,026;0,020;0,010;0,014;0,022;0,024
04.01.2023;138,60;115,32;211,10;50,63;49,60;108,35;87,84;64,06;61,44;41,50;46,67;11,72;159,85;36,73;19,20;9,95;31,62;27,92;57,42;23,98;66,36;29,95;300,75;65,98;189,95;210,80;321,30;54,28;59,46;47,79;38,63;100,34;359,00;135,08;18,00;47,80;103,70;125,76;24,57;37,75;0,049;0,006;0,026;0,034;0,006;0,008;0,025;0,007;0,027;0,046;0,008;0,067;-0,009;0,011;0,006;0,028;0,047;0,037;0,027;0,037;0,011;0,033;0,002;0,028;0,032;0,010;0,047;0,021;0,036;0,014;-0,031;0,017;0,031;0,034;0,022;0,017;0,011;0,029;0,046;0,051
05.01.2023;139,12;115,20;209,55;51,75;50,01;108,35;89,15;64,02;62,26;41,61;46,54;11,50;159,20;37,07;19,55;9,80;31,96;28,26;57,86;24,14;66,88;29,84;290,30;66,20;185,70;215,00;319,20;54,80;60,26;46,91;39,04;100,96;367,40;135,14;17,87;47,32;103,15;127,14;24,32;38,60;0,004;-0,001;-0,007;0,022;0,008;0,000;0,015;-0,001;0,013;0,003;-0,003;-0,019;-0,004;0,009;0,018;-0,015;0,011;0,012;0,008;0,007;0,008;-0,004;-0,035;0,003;-0,022;0,020;-0,007;0,010;0,013;-0,018;0,011;0,006;0,023;0,000;-0,008;-0,010;-0,005;0,011;-0,010;0,023
06.01.2023;141,00;117,12;211,55;52,70;50,69;108,45;89,50;65,24;63,10;42,20;45,16;11,64;156,50;37,10;19,72;9,84;32,41;28,78;57,62;24,79;64,80;30,60;296,55;66,47;188,50;216,60;323,10;54,78;61,60;47,05;39,18;102,48;363,90;135,96;18,24;46,52;104,90;128,32;24,61;39,40;0,014;0,017;0,010;0,018;0,014;0,001;0,004;0,019;0,013;0,014;-0,030;0,012;-0,017;0,001;0,009;0,004;0,014;0,018;-0,004;0,027;-0,031;0,026;0,022;0,004;0,015;0,007;0,012;0,000;0,022;0,003;0,004;0,015;-0,010;0,006;0,021;-0,017;0,017;0,009;0,012;0,021
09.01.2023;141,70;117,00;213,50;52,80;51,89;108,50;90,00;65,82;64,40;42,79;47,28;11,55;160,15;37,73;19,80;9,84;32,01;28,17;59,28;25,15;65,62;31,13;301,50;67,25;192,60;217,30;324,60;55,98;63,16;46,73;39,00;104,82;379,60;137,94;18,15;48,00;105,65;127,84;25,30;40,03;0,005;-0,001;0,009;0,002;0,024;0,000;0,006;0,009;0,021;0,014;0,047;-0,007;0,023;0,017;0,004;-0,001;-0,012;-0,021;0,029;0,015;0,013;0,017;0,017;0,012;0,022;0,003;0,005;0,022;0,025;-0,007;-0,005;0,023;0,043;0,015;-0,005;0,032;0,007;-0,004;0,028;0,016
10.01.2023;140,58;115,50;216,50;51,89;54,59;109,85;90,64;65,18;64,10;41,83;47,99;11,71;163,10;37,61;20,00;9,91;33,15;27,86;57,78;24,85;65,08;30,85;299,60;67,75;191,90;217,70;321,10;57,08;62,08;46,78;39,50;105,36;388,90;138,22;17,82;47,76;106,20;127,44;25,35;38,98;-0,008;-0,013;0,014;-0,017;0,052;0,012;0,007;-0,010;-0,005;-0,022;0,015;0,014;0,018;-0,003;0,010;0,008;0,036;-0,011;-0,025;-0,012;-0,008;-0,009;-0,006;0,007;-0,004;0,002;-0,011;0,020;-0,017;0,001;0,013;0,005;0,024;0,002;-0,018;-0,005;0,005;-0,003;0,002;-0,026
11.01.2023;144,62;113,24;215,40;52,25;56,07;110,00;91,79;67,04;65,30;41,30;49,44;11,76;164,25;37,55;20,12;9,94;32,75;28,01;57,94;25,37;64,58;31,17;305,00;68,20;202,20;217,40;319,80;56,94;63,78;47,18;40,60;106,36;407,00;140,14;18,76;49,30;106,70;127,96;26,86;40,59;0,029;-0,020;-0,005;0,007;0,027;0,001;0,013;0,029;0,019;-0,013;0,030;0,004;0,007;-0,001;0,006;0,003;-0,012;0,005;0,003;0,021;-0,008;0,010;0,018;0,007;0,054;-0,001;-0,004;-0,002;0,027;0,009;0,028;0,009;0,047;0,014;0,053;0,032;0,005;0,004;0,060;0,041
12.01.2023;147,40;116,64;217,85;53,19;56,49;107,95;93,12;66,08;66,98;40,60;50,08;11,77;162,95;38,11;20,34;10,06;32,83;28,49;58,50;26,95;64,64;31,69;304,90;68,99;196,75;221,40;323,60;56,70;63,12;46,98;41,79;106,76;406,00;142,28;18,69;48,86;103,50;128,78;27,28;42,07;0,019;0,030;0,011;0,018;0,007;-0,019;0,014;-0,014;0,026;-0,017;0,013;0,001;-0,008;0,015;0,011;0,012;0,002;0,017;0,010;0,062;0,001;0,017;0,000;0,012;-0,027;0,018;0,012;-0,004;-0,010;-0,004;0,029;0,004;-0,002;0,015;-0,003;-0,009;-0,030;0,006;0,016;0,036
13.01.2023;147,16;117,00;218,10;52,78;57,39;109,55;91,79;66,72;67,84;39,93;50,16;11,69;162,85;38,30;20,35;9,97;32,70;28,30;59,00;27,08;65,14;31,88;305,90;67,24;195,70;223,00;323,70;55,00;62,56;46,50;42,38;107,40;416,50;142,92;18,90;50,00;103,80;125,32;27,15;42,60;-0,002;0,003;0,001;-0,008;0,016;0,015;-0,014;0,010;0,013;-0,017;0,002;-0,007;-0,001;0,005;0,001;-0,009;-0,004;-0,007;0,009;0,005;0,008;0,006;0,003;-0,025;-0,005;0,007;0,000;-0,030;-0,009;-0,010;0,014;0,006;0,026;0,004;0,011;0,023;0,003;-0,027;-0,005;0,013
16.01.2023;150,88;115,72;218,95;53,04;57,45;109,85;91,70;66,96;67,78;40,60;49,87;11,89;164,25;39,18;20,57;9,96;33,70;28,59;59,74;25,57;65,70;31,68;304,80;67,36;199,30;221,80;322,30;55,52;62,94;46,92;41,65;107,22;414,00;142,12;19,37;50,20;104,15;125,92;28,34;44,21;0,025;-0,011;0,004;0,005;0,001;0,003;-0,001;0,004;-0,001;0,017;-0,006;0,017;0,009;0,023;0,011;-0,001;0,031;0,010;0,013;-0,056;0,009;-0,006;-0,004;0,002;0,018;-0,005;-0,004;0,009;0,006;0,009;-0,017;-0,002;-0,006;-0,006;0,025;0,004;0,003;0,005;0,044;0,038
17.01.2023;150,42;116,38;219,10;50,81;56,99;110,80;91,69;68,38;67,40;40,99;50,58;11,95;164,20;39,87;20,63;9,85;33,87;28,59;60,00;25,42;66,88;32,49;308,80;67,28;196,50;227,10;323,50;55,50;63,82;46,65;41,38;107,88;407,70;144,78;19,37;49,43;105,50;125,32;27,80;42,69;-0,003;0,006;0,001;-0,042;-0,008;0,009;0,000;0,021;-0,006;0,010;0,014;0,005;0,000;0,018;0,003;-0,011;0,005;0,000;0,004;-0,006;0,018;0,026;0,013;-0,001;-0,014;0,024;0,004;0,000;0,014;-0,006;-0,006;0,006;-0,015;0,019;0,000;-0,015;0,013;-0,005;-0,019;-0,034
18.01.2023;149,00;118,12;218,50;52,85;55,96;111,25;91,20;67,98;66,28;41,86;51,40;11,93;164,70;40,48;20,20;9,85;33,67;28,27;58,92;24,83;66,94;32,36;303,30;67,33;191,50;229,50;329,00;55,28;62,52;46,65;40,98;108,42;403,90;144,84;19,02;49,57;107,70;125,02;27,09;42,75;-0,009;0,015;-0,003;0,040;-0,018;0,004;-0,005;-0,006;-0,017;0,021;0,016;-0,002;0,003;0,015;-0,021;0,000;-0,006;-0,011;-0,018;-0,023;0,001;-0,004;-0,018;0,001;-0,025;0,011;0,017;-0,004;-0,020;0,000;-0,010;0,005;-0,009;0,000;-0,018;0,003;0,021;-0,002;-0,026;0,001
19.01.2023;144,62;117,10;218,00;52,28;55,98;111,05;90,09;66,76;62,94;40,93;50,36;11,78;165,40;39,39;20,26;9,86;33,25;28,04;58,58;23,18;65,76;31,60;300,00;66,11;189,95;226,10;326,60;54,76;61,56;45,94;41,11;106,36;397,00;141,02;17,82;48,50;107,35;123,18;26,25;41,22;-0,029;-0,009;-0,002;-0,011;0,000;-0,002;-0,012;-0,018;-0,050;-0,022;-0,020;-0,012;0,004;-0,027;0,003;0,001;-0,012;-0,008;-0,006;-0,066;-0,018;-0,023;-0,011;-0,018;-0,008;-0,015;-0,007;-0,009;-0,015;-0,015;0,003;-0,019;-0,017;-0,026;-0,063;-0,022;-0,003;-0,015;-0,031;-0,036
20.01.2023;146,38;118,94;220,60;52,48;56,47;111,05;89,81;66,86;61,68;41,78;50,86;11,93;163,30;39,76;20,19;9,89;33,65;28,35;58,66;23,13;65,44;31,39;302,20;65,70;188,35;228,80;331,40;55,20;61,74;45,87;41,51;107,20;403,50;141,70;18,91;48,21;102,00;124,00;26,12;43,19;0,012;0,016;0,012;0,004;0,009;0,000;-0,003;0,001;-0,020;0,021;0,010;0,012;-0,013;0,009;-0,003;0,003;0,012;0,011;0,001;-0,002;-0,005;-0,007;0,007;-0,006;-0,008;0,012;0,015;0,008;0,003;-0,002;0,010;0,008;0,016;0,005;0,061;-0,006;-0,050;0,007;-0,005;0,048
23.01.2023;148,48;119,00;220,50;52,36;56,15;111,70;91,72;67,44;63,02;42,12;51,66;11,91;162,35;40,10;20,37;9,96;33,82;28,13;58,26;23,23;65,98;32,25;300,35;67,66;193,20;230,50;326,50;55,18;62,72;46,50;41,63;106,92;421,00;143,40;19,18;49,18;99,48;124,86;26,83;43,11;0,014;0,001;0,000;-0,002;-0,006;0,006;0,021;0,009;0,022;0,008;0,016;-0,002;-0,006;0,009;0,009;0,006;0,005;-0,008;-0,007;0,004;0,008;0,027;-0,006;0,030;0,026;0,007;-0,015;0,000;0,016;0,014;0,003;-0,003;0,043;0,012;0,015;0,020;-0,025;0,007;0,027;-0,002
24.01.2023;149,06;120,22;220,85;53,04;55,46;111,25;92,01;68,10;63,28;42,62;51,14;11,99;162,40;40,06;20,20;10,09;33,49;27,79;58,20;23,14;64,88;31,67;301,10;67,94;189,40;226,20;331,70;54,86;62,48;45,88;42,21;106,60;402,20;143,36;18,95;49,12;98,48;123,84;26,77;41,95;0,004;0,010;0,002;0,013;-0,012;-0,004;0,003;0,010;0,004;0,012;-0,010;0,007;0,000;-0,001;-0,009;0,013;-0,010;-0,012;-0,001;-0,004;-0,017;-0,018;0,002;0,004;-0,020;-0,019;0,016;-0,006;-0,004;-0,013;0,014;-0,003;-0,045;0,000;-0,012;-0,001;-0,010;-0,008;-0,002;-0,027
25.01.2023;145,96;119,96;222,05;52,95;55,68;110,15;91,68;68,82;63,70;42,37;50,48;11,97;160,50;39,75;20,29;10,14;32,60;26,90;58,60;22,80;65,10;32,26;299,00;67,83;190,70;224,70;333,80;54,20;61,32;45,91;42,92;106,20;409,40;143,26;18,82;48,89;97,98;124,00;26,53;41,94;-0,021;-0,002;0,005;-0,002;0,004;-0,010;-0,004;0,011;0,007;-0,006;-0,013;-0,002;-0,012;-0,008;0,005;0,005;-0,027;-0,032;0,007;-0,015;0,003;0,018;-0,007;-0,002;0,007;-0,007;0,006;-0,012;-0,019;0,001;0,017;-0,004;0,018;-0,001;-0,007;-0,005;-0,005;0,001;-0,009;0,000
26.01.2023;145,04;120,62;222,20;52,71;56,11;109,80;92,51;69,22;64,50;41,86;52,54;12,17;162,65;39,95;20,26;10,09;33,09;26,48;60,04;23,42;64,58;33,68;301,65;68,40;194,90;228,30;332,90;54,42;60,10;45,85;42,15;104,48;430,60;143,90;18,86;49,11;98,02;124,98;26,27;43,06;-0,006;0,006;0,001;-0,005;0,008;-0,003;0,009;0,006;0,013;-0,012;0,041;0,017;0,013;0,005;-0,001;-0,005;0,015;-0,016;0,025;0,027;-0,008;0,044;0,009;0,008;0,022;0,016;-0,003;0,004;-0,020;-0,001;-0,018;-0,016;0,052;0,004;0,002;0,004;0,000;0,008;-0,010;0,027
27.01.2023;148,24;117,14;221,55;52,66;56,36;109,85;92,89;69,68;66,10;42,33;55,00;12,32;162,05;40,10;20,31;10,09;34,69;26,74;61,56;23,07;64,26;34,33;300,45;69,11;190,45;227,40;331,90;55,00;60,92;45,24;41,28;104,68;419,10;144,48;18,90;48,99;97,42;126,58;26,35;43,00;0,022;-0,029;-0,003;-0,001;0,004;0,000;0,004;0,007;0,025;0,011;0,047;0,012;-0,004;0,004;0,002;0,000;0,048;0,010;0,025;-0,015;-0,005;0,019;-0,004;0,010;-0,023;-0,004;-0,003;0,011;0,014;-0,013;-0,021;0,002;-0,027;0,004;0,002;-0,002;-0,006;0,013;0,003;-0,001
30.01.2023;147,16;114,46;221,20;52,75;57,00;112,00;91,53;70,14;64,72;42,02;54,38;12,25;163,05;39,44;20,38;10,00;34,80;26,67;62,84;22,67;64,42;33,28;299,70;67,79;194,10;227,90;331,10;54,58;60,10;45,09;40,95;106,62;419,90;143,28;18,95;48,60;97,64;125,32;25,83;42,37;-0,007;-0,023;-0,002;0,002;0,011;0,020;-0,015;0,007;-0,021;-0,007;-0,011;-0,005;0,006;-0,016;0,003;-0,008;0,003;-0,003;0,021;-0,017;0,002;-0,031;-0,002;-0,019;0,019;0,002;-0,002;-0,008;-0,013;-0,003;-0,008;0,019;0,002;-0,008;0,003;-0,008;0,002;-0,010;-0,020;-0,015
31.01.2023;147,12;115,22;219,50;52,54;56,99;111,35;92,80;68,66;64,34;42,20;55,42;12,23;162,65;39,46;20,43;10,01;34,55;26,59;62,60;22,01;65,34;33,06;303,55;68,46;191,15;229,40;330,40;54,78;62,56;45,02;40,88;108,42;410,00;143,14;19,09;49,33;97,26;126,98;26,05;42,82;0,000;0,007;-0,008;-0,004;0,000;-0,006;0,014;-0,021;-0,006;0,004;0,019;-0,002;-0,002;0,001;0,002;0,001;-0,007;-0,003;-0,004;-0,029;0,014;-0,007;0,013;0,010;-0,015;0,007;-0,002;0,004;0,041;-0,002;-0,002;0,017;-0,024;-0,001;0,007;0,015;-0,004;0,013;0,009;0,011
01.02.2023;149,26;115,74;221,80;52,82;56,60;112,00;95,77;68,26;64,88;42,70;54,74;12,31;166,70;40,65;20,48;10,03;34,38;26,63;63,10;21,78;65,04;34,00;301,20;70,00;183,35;233,00;327,80;55,00;62,62;44,88;40,88;109,84;417,60;143,06;19,00;49,02;97,64;128,78;26,28;43,02;0,015;0,005;0,010;0,005;-0,007;0,006;0,032;-0,006;0,008;0,012;-0,012;0,007;0,025;0,030;0,003;0,002;-0,005;0,002;0,008;-0,010;-0,005;0,029;-0,008;0,022;-0,041;0,016;-0,008;0,004;0,001;-0,003;0,000;0,013;0,019;-0,001;-0,005;-0,006;0,004;0,014;0,009;0,005
02.02.2023;157,58;117,20;221,30;53,61;56,80;111,25;97,32;71,10;68,42;43,69;57,70;11,52;168,90;42,59;20,56;10,07;35,47;27,18;64,14;23,52;64,94;35,92;304,90;72,19;183,75;232,70;324,70;57,58;66,50;45,07;40,99;112,10;449,00;142,86;19,54;53,52;100,30;132,70;28,05;44,91;0,056;0,013;-0,002;0,015;0,004;-0,007;0,016;0,042;0,055;0,023;0,054;-0,064;0,013;0,048;0,004;0,004;0,032;0,021;0,016;0,080;-0,002;0,056;0,012;0,031;0,002;-0,001;-0,009;0,047;0,062;0,004;0,003;0,021;0,075;-0,001;0,028;0,092;0,027;0,030;0,067;0,044
03.02.2023;159,82;116,70;220,30;53,84;56,82;112,20;97,69;70,72;69,06;44,01;55,82;11,50;167,00;42,47;20,20;10,07;35,62;27,02;63,70;23,39;65,52;36,24;301,50;71,63;185,85;229,80;322,40;57,20;66,86;45,63;40,60;111,64;458,90;144,74;19,01;54,14;100,45;131,74;27,28;45,67;0,014;-0,004;-0,005;0,004;0,000;0,009;0,004;-0,005;0,009;0,007;-0,033;-0,001;-0,011;-0,003;-0,018;0,000;0,004;-0,006;-0,007;-0,006;0,009;0,009;-0,011;-0,008;0,011;-0,012;-0,007;-0,007;0,005;0,012;-0,010;-0,004;0,022;0,013;-0,027;0,012;0,001;-0,007;-0,027;0,017
06.02.2023;155,38;115,48;219,35;53,01;58,50;112,00;97,22;70,38;68,64;43,04;55,04;11,38;166,90;41,98;20,12;9,96;35,98;27,20;62,82;23,07;64,92;35,78;301,60;71,96;184,40;229,50;323,60;56,80;65,00;45,93;40,65;111,38;466,10;143,32;18,70;52,90;100,55;130,82;26,79;43,04;-0,028;-0,010;-0,004;-0,015;0,030;-0,002;-0,005;-0,005;-0,006;-0,022;-0,014;-0,010;-0,001;-0,012;-0,004;-0,010;0,010;0,007;-0,014;-0,014;-0,009;-0,013;0,000;0,005;-0,008;-0,001;0,004;-0,007;-0,028;0,007;0,001;-0,002;0,016;-0,010;-0,017;-0,023;0,001;-0,007;-0,018;-0,058
07.02.2023;154,20;112,52;220,05;53,19;59,10;110,65;97,50;69,78;71,10;42,82;53,86;11,63;166,25;41,50;20,16;9,86;36,01;27,49;63,02;22,87;64,62;36,40;313,40;72,32;182,85;224,50;327,50;56,98;64,50;45,73;40,20;110,62;460,90;141,82;18,26;53,30;98,80;128,66;26,46;43,15;-0,008;-0,026;0,003;0,003;0,010;-0,012;0,003;-0,009;0,036;-0,005;-0,021;0,022;-0,004;-0,011;0,002;-0,010;0,001;0,011;0,003;-0,009;-0,005;0,017;0,039;0,005;-0,008;-0,022;0,012;0,003;-0,008;-0,004;-0,011;-0,007;-0,011;-0,010;-0,023;0,008;-0,017;-0,017;-0,012;0,003
08.02.2023;154,62;113,16;221,25;52,98;62,61;110,15;97,44;70,22;71,00;42,40;53,92;11,70;168,65;41,55;20,18;9,93;36,93;27,83;61,94;25,10;65,66;35,46;313,90;72,05;182,95;225,40;328,50;56,14;64,14;46,61;40,59;110,30;443,70;145,00;18,50;54,22;99,22;129,16;26,47;42,15;0,003;0,006;0,005;-0,004;0,059;-0,005;-0,001;0,006;-0,001;-0,010;0,001;0,006;0,014;0,001;0,001;0,007;0,026;0,012;-0,017;0,098;0,016;-0,026;0,002;-0,004;0,001;0,004;0,003;-0,015;-0,006;0,019;0,010;-0,003;-0,037;0,022;0,013;0,017;0,004;0,004;0,000;-0,023
09.02.2023;139,50;113,72;221,00;52,64;60,00;110,45;98,42;71,80;71,22;42,74;47,86;11,61;169,50;41,51;20,13;9,94;35,47;28,84;63,42;25,37;65,14;36,26;308,45;72,65;185,10;226,30;327,10;56,64;61,82;46,07;40,00;110,52;444,40;148,98;18,86;53,20;97,12;129,80;26,59;42,65;-0,098;0,005;-0,001;-0,006;-0,042;0,003;0,010;0,023;0,003;0,008;-0,112;-0,008;0,005;-0,001;-0,003;0,001;-0,040;0,036;0,024;0,011;-0,008;0,023;-0,017;0,008;0,012;0,004;-0,004;0,009;-0,036;-0,012;-0,015;0,002;0,002;0,027;0,020;-0,019;-0,021;0,005;0,005;0,012
10.02.2023;139,38;113,62;220,35;51,53;59,08;109,70;97,85;68,90;68,60;41,79;45,72;11,31;169,05;40,91;20,14;9,96;36,37;28,20;62,72;22,15;65,68;35,48;310,10;72,10;183,30;223,50;323,80;55,10;60,46;45,96;39,76;109,70;439,60;145,64;18,91;51,88;95,04;128,86;26,11;39,76;-0,001;-0,001;-0,003;-0,021;-0,015;-0,007;-0,006;-0,040;-0,037;-0,022;-0,045;-0,026;-0,003;-0,014;0,000;0,002;0,025;-0,022;-0,011;-0,127;0,008;-0,022;0,005;-0,008;-0,010;-0,012;-0,010;-0,027;-0,022;-0,002;-0,006;-0,007;-0,011;-0,022;0,003;-0,025;-0,021;-0,007;-0,018;-0,068
